Date,Close,SMA,STD,Upper Band,Lower Band,Support,Resistance
2021-12-14,70.7300033569336,74.31040008544922,5.793312887106829,85.89702585966288,62.72377431123556,0,0
2021-12-15,70.87000274658203,73.77920013427735,5.45230694152213,84.68381401732161,62.87458625123308,0,0
2021-12-16,72.37999725341797,73.42080017089843,5.22432009035296,83.86944035160435,62.97215999019251,0,0
2021-12-17,70.86000061035156,72.99160034179687,4.959255260777371,82.9101108633516,63.073089820242124,0,0
2021-12-20,68.23000335693361,72.48920043945313,4.768860444715713,82.02692132888455,62.9514795500217,0,0
2021-12-21,71.12000274658203,72.09880065917969,4.441600922087683,80.98200250335505,63.21559881500432,0,0
2021-12-22,72.76000213623047,71.7788006591797,4.063703290479802,79.9062072401393,63.65139407822009,0,0
2021-12-23,73.79000091552734,71.59600067138672,3.8526276973144915,79.3012560660157,63.890745276757734,0,0
2021-12-27,75.56999969482422,71.45840057373047,3.6319053196661155,78.7222112130627,64.19458993439824,0,0
2021-12-28,75.9800033569336,71.45360076904296,3.6255893471009784,78.70477946324492,64.20242207484101,0,0
2021-12-29,76.55999755859375,71.44600067138671,3.6142055031329328,78.67441167765259,64.21758966512084,0,0
2021-12-30,76.98999786376953,71.3856005859375,3.502292987791763,78.39018656152102,64.38101461035397,0,0
2021-12-31,75.20999908447266,71.25840057373047,3.2885234359599194,77.8354474456503,64.68135370181064,0,0
2022-01-03,76.08000183105469,71.5756005859375,3.357923286689034,78.29144715931557,64.85975401255942,0,0
2022-01-04,76.98999786376953,71.8572006225586,3.5077664864471547,78.8727335954529,64.84166764966429,0,0
2022-01-05,77.8499984741211,72.32400054931641,3.4972708747802774,79.31854229887696,65.32945879975586,0,0
2022-01-06,79.45999908447266,72.87960052490234,3.4828768637169993,79.84535425233634,65.91384679746835,0,0
2022-01-07,78.9000015258789,73.3756005859375,3.4188562523958828,80.21331309072927,66.53788808114574,0,0
2022-01-10,78.2300033569336,73.85440063476562,3.212787740588037,80.2799761159417,67.42882515358956,0,0
2022-01-11,81.22000122070312,74.32360076904297,3.399929306125848,81.12345938129467,67.52374215679127,0,1
2022-01-12,82.63999938964844,74.7472006225586,3.7468641411796026,82.2409289049178,67.2534723401994,0,1
2022-01-13,82.12000274658203,75.13760070800781,3.9884466640782876,83.11449403616439,67.16070737985123,0,0
2022-01-14,83.81999969482422,75.65280059814454,4.247123589370527,84.14704777688559,67.15855341940349,0,0
2022-01-18,85.43000030517578,76.20320068359375,4.587441295586576,85.37808327476691,67.02831809242059,0,1
2022-01-19,86.95999908447266,76.83000061035156,4.944770173048586,86.71954095644874,66.94046026425438,0,1
2022-01-20,86.9000015258789,77.47680053710937,5.16621334513235,87.80922722737407,67.14437384684467,0,0
2022-01-21,85.13999938964844,78.04760040283203,5.194082270956203,88.43576494474443,67.65943586091963,0,0
2022-01-24,83.30999755859375,78.48480041503906,5.15701899274971,88.79883840053849,68.17076242953964,0,0
2022-01-25,85.5999984741211,79.07440032958985,5.091144465619491,89.25668926082884,68.89211139835086,0,0
2022-01-26,87.3499984741211,79.83920013427735,4.823275415858284,89.48575096599392,70.19264930256078,0,0
2022-01-27,86.61000061035156,80.45880004882812,4.648285491903517,89.75537103263515,71.1622290650211,0,0
2022-01-28,86.81999969482422,81.02119995117188,4.526972050596066,90.07514405236401,71.96725584997975,0,0
2022-01-31,88.1500015258789,81.59559997558594,4.482022471414434,90.5596449184148,72.63155503275708,0,0
2022-02-01,88.19999694824219,82.10079986572265,4.486341019446294,91.07348190461524,73.12811782683006,0,0
2022-02-02,88.26000213623047,82.59199981689453,4.460445725731128,91.51289126835678,73.67110836543227,0,0
2022-02-03,90.2699966430664,83.14039978027344,4.530185089832336,92.20076995993811,74.08002960060877,0,0
2022-02-04,92.30999755859376,83.75319976806641,4.6966647333107705,93.14652923468795,74.35987030144487,0,0
2022-02-07,91.31999969482422,84.39759979248046,4.579377365045583,93.55635452257162,75.2388450623893,0,0
2022-02-08,89.36000061035156,84.92879974365235,4.338228231672699,93.60525620699775,76.25234328030695,0,0
2022-02-09,89.66000366210938,85.43559997558594,4.106011517249026,93.647623010084,77.22357694108788,0,0
2022-02-10,89.87999725341797,85.91679992675782,3.8786080842752955,93.6740160953084,78.15958375820723,0,0
2022-02-11,93.0999984741211,86.46239990234375,3.8918317079582208,94.24606331826018,78.67873648642731,0,0
2022-02-14,95.45999908447266,87.1247998046875,3.9597457731206016,95.0442913509287,79.2053082584463,0,1
2022-02-15,92.06999969482422,87.67839965820312,3.6170076045159636,94.91241486723504,80.4443844491712,0,0
2022-02-16,93.66000366210938,88.17599975585938,3.546502889698676,95.26900553525672,81.08299397646203,0,0
2022-02-17,91.76000213623048,88.54079986572266,3.420131460212792,95.38106278614825,81.70053694529707,0,0
2022-02-18,91.06999969482422,88.89879974365235,3.1800242349621173,95.25884821357658,82.53875127372811,0,0
2022-02-22,92.3499984741211,89.23999969482422,3.0680302232114394,95.3760601412471,83.10393924840135,0,0
2022-02-23,92.0999984741211,89.50679962158203,3.012414379547017,95.53162838067607,83.481970862488,0,0
2022-02-24,92.80999755859376,89.74079956054688,3.0334756867316357,95.80775093401014,83.6738481870836,0,0
2022-02-25,91.58999633789062,89.92839935302734,2.995252820449827,95.918904993927,83.93789371212769,0,0
2022-02-28,95.72000122070312,90.35159942626953,3.037634547338842,96.42686852094721,84.27633033159185,0,0
2022-03-01,103.41000366210938,91.15559967041015,3.6868613681205904,98.52932240665133,83.78187693416898,0,1
2022-03-02,110.5999984741211,92.15559967041015,5.197958982985942,102.55151763638204,81.75968170443826,0,1
2022-03-03,107.66999816894531,92.96839965820313,5.9495704485736,104.86754055535033,81.06925876105592,0,1
2022-03-04,115.68000030517578,94.13119964599609,7.334627617071316,108.80045488013872,79.46194441185347,0,1
2022-03-07,119.4000015258789,95.43439971923829,8.741001891690322,112.91640350261893,77.95239593585764,0,1
2022-03-08,123.6999969482422,96.85639953613281,10.265338483590579,117.38707650331398,76.32572256895165,0,1
2022-03-09,108.6999969482422,97.6763995361328,10.363356265951639,118.40311206803608,76.94968700422953,0,0
2022-03-10,106.0199966430664,98.38679931640625,10.299494426862992,118.98578817013224,77.78781046268027,0,0
2022-03-11,109.33000183105469,99.14919952392579,10.378764165560177,119.90672785504614,78.39167119280543,0,0
2022-03-14,103.01000213623048,99.57719970703126,10.305341260469621,120.1878822279705,78.966517186092,0,0
2022-03-15,96.44000244140624,99.78199981689453,10.184574695322649,120.15114920753982,79.41285042624924,0,0
2022-03-16,95.04000091552734,100.00919982910156,10.004148038379018,120.01749590585959,80.00090375234353,0,0
2022-03-17,102.9800033569336,100.54199981689453,9.782242389474904,120.10648459584434,80.97751503794473,0,0
2022-03-18,104.6999969482422,101.1347998046875,9.5556260344301,120.2460518735477,82.02354773582731,0,0
2022-03-21,112.12000274658205,101.89559997558594,9.645996498092346,121.18759297177063,82.60360697940125,0,0
2022-03-22,111.76000213623048,102.54760009765624,9.743262265464038,122.03412462858432,83.06107556672816,0,0
2022-03-23,114.93000030517578,103.46200012207031,9.791553267460316,123.04510665699094,83.87889358714968,0,0
2022-03-24,112.33999633789062,104.20919982910156,9.724904383635874,123.65900859637331,84.75939106182982,0,0
2022-03-25,113.9000015258789,105.0947998046875,9.550506744652719,124.19581329399293,85.99378631538207,0,0
2022-03-28,105.95999908447266,105.69039978027344,9.09275665550822,123.87591309128987,87.504886469257,0,0
2022-03-29,104.23999786376952,106.16599975585937,8.666890641981768,123.4997810398229,88.83221847189584,0,0
2022-03-30,107.81999969482422,106.7947998046875,8.159244317048147,123.1132884387838,90.4763111705912,0,0
2022-03-31,100.27999877929688,107.09359985351563,7.752403739097549,122.59840733171072,91.58879237532054,0,0
2022-04-01,99.2699966430664,107.40079986572266,7.248224146451084,121.89724815862483,92.90435157282049,0,0
2022-04-04,103.27999877929688,107.70319976806641,6.889411805860967,121.48202337978834,93.92437615634448,0,0
2022-04-05,101.95999908447266,107.64519958496093,6.933026640335663,121.51125286563226,93.77914630428961,0,0
2022-04-06,96.2300033569336,107.07039978027343,7.265559738579357,121.60151925743214,92.53928030311472,0,0
2022-04-07,96.02999877929688,106.6047998046875,7.591200915533165,121.78720163575383,91.42239797362117,0,0
2022-04-08,98.26000213623048,105.90799987792968,7.522660441168689,120.95332076026706,90.8626789955923,0,0
2022-04-11,94.29000091552734,104.90359985351563,7.319760324261062,119.54312050203775,90.26407920499351,0,0
2022-04-12,100.5999984741211,103.97959991455077,6.224164712436473,116.42792933942373,91.53127048967782,0,0
2022-04-13,104.25,103.8016000366211,6.146693901188876,116.09498783899885,91.50821223424335,0,0
2022-04-14,106.9499969482422,103.83880004882812,6.163470429152221,116.16574090713256,91.51185919052368,0,0
2022-04-18,108.20999908447266,103.79399993896484,6.125849374082783,116.04569868713041,91.54230119079928,0,0
2022-04-19,102.55999755859376,103.77599975585937,6.128909440954415,116.0338186377682,91.51818087395054,0,0
2022-04-20,102.75,104.02839965820313,5.941267817084804,115.91093529237274,92.14586402403351,0,0
2022-04-21,103.79000091552734,104.37839965820312,5.6397803613669,115.65796038093693,93.09883893546932,0,0
2022-04-22,102.06999969482422,104.34199951171875,5.652105118508044,115.64620974873485,93.03778927470266,0,0
2022-04-25,98.54000091552734,104.09559967041015,5.768911718559103,115.63342310752836,92.55777623329195,0,0
2022-04-26,101.6999969482422,103.67879943847656,5.536744774823217,114.752288988123,92.60530988883012,0,0
2022-04-27,102.0199966430664,103.28919921875,5.2811934660815405,113.85158615091308,92.72681228658692,0,0
2022-04-28,105.36000061035156,102.90639923095704,4.719201375461343,112.34480198187973,93.46799648003434,0,0
2022-04-29,104.69000244140624,102.60039947509766,4.312521829430167,111.225443133958,93.97535581623733,0,0
2022-05-02,105.16999816894531,102.2511993408203,3.664136899851071,109.57947314052245,94.92292554111816,0,0
2022-05-03,102.41000366210938,102.10919952392578,3.5822915493810132,109.2737826226878,94.94461642516376,0,0
2022-05-04,107.80999755859376,102.25199951171875,3.7385185715096947,109.72903665473814,94.77496236869936,0,0
2022-05-05,108.26000213623048,102.269599609375,3.76675275734777,109.80310512407054,94.73609409467947,0,0
2022-05-06,109.7699966430664,102.64919952392579,4.027081624563201,110.70336277305219,94.59503627479938,0,0
2022-05-09,103.08999633789062,102.80199951171875,3.9655225994182435,110.73304471055523,94.87095431288226,0,0
2022-05-10,99.76000213623048,102.66119964599609,4.010083734339334,110.68136711467476,94.64103217731743,0,0
2022-05-11,105.70999908447266,102.8111996459961,4.0526715116003125,110.91654266919673,94.70585662279547,0,0
2022-05-12,106.12999725341795,103.20719940185546,3.8620018068155644,110.93120301548659,95.48319578822434,0,0
2022-05-13,110.48999786376952,103.78559936523438,3.8249437504567685,111.43548686614791,96.13571186432084,0,0
2022-05-16,114.1999969482422,104.42319915771485,4.177762497015687,112.77872415174622,96.06767416368348,0,1
2022-05-17,112.4000015258789,105.1475991821289,3.9089511171811875,112.96550141649128,97.32969694776652,0,0
2022-05-18,109.58999633789062,105.50719909667968,3.8866169409843074,113.28043297864829,97.73396521471108,0,0
2022-05-19,112.20999908447266,105.8255990600586,4.099550303556572,114.02469966717173,97.62649845294546,0,0
2022-05-20,113.2300033569336,106.07679931640625,4.355718931063872,114.78823717853399,97.36536145427851,0,0
2022-05-23,110.29000091552734,106.15999938964843,4.417589689308084,114.9951787682646,97.32482001103227,0,0
2022-05-24,109.7699966430664,106.44839935302734,4.408113123492235,115.26462560001181,97.63217310604287,0,0
2022-05-25,110.33000183105469,106.75159942626954,4.403812242159756,115.55922391058905,97.94397494195002,0,0
2022-05-26,114.08999633789062,107.16359924316406,4.592942510010761,116.34948426318557,97.97771422314254,0,0
2022-05-27,115.06999969482422,107.68359924316407,4.726209339724126,117.13601792261233,98.23118056371581,0,0
2022-05-31,114.66999816894531,108.32879913330078,4.5225666591119875,117.37393245152475,99.2836658150768,0,0
2022-06-01,115.26000213623048,108.87119934082031,4.507550274714641,117.88629989024959,99.85609879139103,0,0
2022-06-02,116.87000274658205,109.46519958496094,4.545387761994071,118.55597510894908,100.3744240609728,0,0
2022-06-03,118.87000274658205,110.00559967041016,4.831106047204717,119.66781176481959,100.34338757600074,0,0
2022-06-06,118.5,110.5579995727539,4.985063845711645,120.52812726417719,100.58787188133061,0,0
2022-06-07,119.41000366210938,111.12759979248047,5.154435727734962,121.4364712479504,100.81872833701054,0,0
2022-06-08,122.11000061035156,111.91559967041016,5.270713243773289,122.45702615795673,101.37417318286359,0,0
2022-06-09,121.51000213623048,112.46359985351563,5.531798303567982,123.5271964606516,101.40000324637967,0,0
2022-06-10,120.66999816894531,112.95999969482422,5.693320058022746,124.3466398108697,101.57335957877874,0,0
2022-06-13,120.93000030517578,113.4063998413086,5.867624454663851,125.1416487506363,101.67115093198089,0,0
2022-06-14,118.93000030517578,114.04,5.554060652632936,125.14812130526587,102.93187869473414,0,0
2022-06-15,115.30999755859376,114.66199981689454,4.692034980062639,124.04606977701981,105.27792985676926,0,0
2022-06-16,117.58999633789062,115.13719970703124,4.335676068115861,123.80855184326296,106.46584757079953,0,0
2022-06-17,109.55999755859376,115.27439971923827,4.085844358389499,123.44608843601728,107.10271100245927,0,0
2022-06-21,110.6500015258789,115.28079986572266,4.07815579435554,123.43711145443373,107.12448827701158,0,0
2022-06-22,106.19000244140624,114.96040008544922,4.463092046517013,123.88658417848325,106.0342159924152,0,0
2022-06-23,104.2699966430664,114.63519989013672,4.929273867153611,124.49374762444394,104.7766521558295,1,0
2022-06-24,107.62000274658205,114.55640014648438,5.028044093163176,124.61248833281073,104.50031196015803,0,0
2022-06-27,109.56999969482422,114.45080017089843,5.106487970042167,124.66377611098277,104.2378242308141,0,0
2022-06-28,111.76000213623048,114.39200012207031,5.129542208193311,124.65108453845694,104.13291570568369,0,0
2022-06-29,109.77999877929688,114.37160003662109,5.147518144631238,124.66663632588356,104.07656374735862,0,0
2022-06-30,105.76000213623048,114.21120025634765,5.355169992446683,124.92154024124102,103.50086027145429,0,0
2022-07-01,108.43000030517578,114.1352001953125,5.425566279888188,124.98633275508888,103.28406763553613,0,0
2022-07-05,99.5,113.55160034179687,6.164937106402642,125.88147455460215,101.22172612899159,1,0
2022-07-06,98.52999877929688,112.89000030517577,6.845177439620708,126.58035518441719,99.19964542593436,1,0
2022-07-07,102.7300033569336,112.41240051269531,7.126562714200109,126.66552594109552,98.1592750842951,0,0
2022-07-08,104.79000091552734,111.99360046386718,7.258663818891256,126.5109281016497,97.47627282608467,0,0
2022-07-11,104.08999633789062,111.48240020751953,7.350372232244969,126.18314467200948,96.78165574302959,0,0
2022-07-12,95.83999633789062,110.56119995117187,7.814420981427661,126.19004191402719,94.93235798831655,0,0
2022-07-13,96.3000030517578,109.67320007324219,8.129698136072765,125.93259634538771,93.41380380109666,0,0
2022-07-14,95.77999877929688,108.72799987792969,8.321879834817489,125.37175954756466,92.08424020829472,0,0
2022-07-15,97.58999633789062,107.74719970703126,8.121515587514905,123.99023088206107,91.50416853200144,0,0
2022-07-18,102.5999984741211,106.99079956054688,7.653408257123126,122.29761607479313,91.68398304630063,0,0
2022-07-19,104.22000122070312,106.33279968261719,7.116660451869855,120.5661205863569,92.09947877887748,0,0
2022-07-20,102.26000213623048,105.58599975585938,6.471383173462299,118.52876610278398,92.64323340893478,0,0
2022-07-21,96.3499984741211,104.68279968261719,6.096236249984533,116.87527218258626,92.49032718264812,0,0
2022-07-22,94.6999969482422,103.85839965820313,5.991891899012908,115.84218345622894,91.87461586017731,0,0
2022-07-25,96.6999969482422,103.02279968261719,5.427156805176465,113.87711329297012,92.16848607226426,0,0
2022-07-26,94.9800033569336,102.43959991455078,5.478538853035632,113.39667762062204,91.48252220847952,0,0
2022-07-27,97.26000213623048,101.90399993896484,5.293829609086568,112.49165915713797,91.31634072079171,0,0
2022-07-28,96.41999816894531,101.5131997680664,5.324775053716241,112.16274987549889,90.86364966063391,0,0
2022-07-29,98.62000274658205,101.28720001220704,5.322794017627545,111.93278804746213,90.64161197695195,0,0
2022-08-01,93.88999938964844,100.73799987792968,5.3504086081844475,111.43881709429857,90.03718266156079,0,0
2022-08-02,94.41999816894531,100.13199981689453,5.163077883590724,110.45815558407598,89.80584404971309,0,0
2022-08-03,90.66000366210938,99.28799987792969,4.901006841124775,109.09001356017924,89.48598619568014,0,0
2022-08-04,88.54000091552734,98.43839996337891,4.847115868145409,108.13263169966973,88.7441682270881,1,0
2022-08-05,89.01000213623047,97.76839996337891,4.949474302686638,107.66734856875219,87.86945135800563,0,0
2022-08-08,90.76000213623048,97.06160003662109,4.6138101833638725,106.28922040334884,87.83397966989334,0,0
2022-08-09,90.5,96.70160003662109,4.76428845008131,106.2301769367837,87.17302313645847,0,0
2022-08-10,91.93000030517578,96.43760009765624,4.840994169996032,106.1195884376483,86.75561175766418,0,0
2022-08-11,94.33999633789062,96.10199981689453,4.674555697866254,105.45111121262704,86.75288842116203,0,0
2022-08-12,92.08999633789062,95.59399963378907,4.371300852881752,104.33660133955257,86.85139792802556,0,0
2022-08-15,89.41000366210938,95.00679992675781,4.16352347926272,103.33384688528325,86.67975296823236,0,0
2022-08-16,86.52999877929688,94.63440002441406,4.489493130026673,103.61338628446741,85.65541376436072,0,0
2022-08-17,88.11000061035156,94.30679992675782,4.6585211987428545,103.62384232424353,84.98975752927211,0,0
2022-08-18,90.5,94.09559997558594,4.7083699831529895,103.51233994189192,84.67886000927996,0,0
2022-08-19,90.7699966430664,93.82279998779296,4.695025227625822,103.2128504430446,84.43274953254132,0,0
2022-08-22,90.2300033569336,93.32800018310547,4.372197142681718,102.07239446846891,84.58360589774203,0,0
2022-08-23,93.73999786376952,92.90880004882813,3.7412532725165324,100.39130659386119,85.42629350379507,0,0
2022-08-24,94.88999938964844,92.61399993896484,3.229002154355784,99.0720042476764,86.15599563025327,0,0
2022-08-25,92.5199966430664,92.46079986572266,3.1338163163568082,98.72843249843628,86.19316723300905,0,0
2022-08-26,93.05999755859376,92.39519989013672,3.1019937358414924,98.5991873618197,86.19121241845374,0,0
2022-08-29,97.01000213623048,92.40760009765626,3.1204836779416887,98.64856745353964,86.16663274177287,0,0
2022-08-30,91.63999938964844,92.27399993896485,3.0769558040493226,98.42791154706349,86.12008833086621,0,0
2022-08-31,89.55000305175781,91.96559997558593,2.93971332344403,97.845026622474,86.08617332869787,0,0
2022-09-01,86.61000061035156,91.57320007324219,2.974875945513946,97.52295196427008,85.6234481822143,0,0
2022-09-02,86.87000274658203,91.10320007324219,2.7335677432406524,96.5703355597235,85.63606458676088,0,0
2022-09-06,86.87999725341797,90.82279998779296,2.7946452442924445,96.41209047637786,85.23350949920807,0,0
2022-09-07,81.94000244140625,90.3236001586914,3.2092006712208945,96.74200150113319,83.90519881624962,1,0
2022-09-08,83.54000091552734,90.03880004882812,3.4824053502706374,97.0036107493694,83.07398934828684,0,0
2022-09-09,86.79000091552734,89.96880004882813,3.5310369436186813,97.03087393606549,82.90672616159077,0,0
2022-09-12,87.77999877929688,89.91959991455079,3.5534511790345973,97.02650227261998,82.8126975564816,0,0
2022-09-13,87.30999755859375,89.78159973144531,3.5862934327645446,96.9541865969744,82.60901286591623,0,0
2022-09-14,88.4800033569336,89.70079986572266,3.59218395025996,96.88516776624257,82.51643196520274,0,0
2022-09-15,85.0999984741211,89.42759979248046,3.6743646538400903,96.77632910016064,82.07887048480029,0,0
2022-09-16,85.11000061035156,89.0583999633789,3.6235643401806796,96.30552864374026,81.81127128301755,0,0
2022-09-19,85.7300033569336,88.80400024414062,3.625114432799738,96.0542291097401,81.55377137854114,0,0
2022-09-20,84.44999694824219,88.60559997558593,3.7249214170428813,96.05544280967169,81.15575714150017,0,0
2022-09-21,82.94000244140625,88.46200012207031,3.8744693274289155,96.21093877692815,80.71306146721247,0,0
2022-09-22,83.48999786376953,88.27720001220703,4.000101183333066,96.27740237887316,80.2769976455409,0,0
2022-09-23,78.73999786376953,87.80679992675782,4.399360306104791,96.6055205389674,79.00807931454824,1,0
2022-09-26,76.70999908447266,87.24440002441406,4.877482356751917,96.9993647379179,77.48943531091022,1,0
2022-09-27,78.5,86.77519989013672,5.135671835099041,97.0465435603348,76.50385621993864,0,0
2022-09-28,82.1500015258789,86.31160003662109,5.00214093013613,96.31588189689334,76.30731817634883,0,0
2022-09-29,81.2300033569336,85.7652001953125,4.766566736696174,95.29833366870486,76.23206672192015,0,0
2022-09-30,79.48999786376953,85.24400024414062,4.709226128271868,94.66245250068435,75.82554798759689,0,0
2022-10-03,83.62999725341797,84.8668002319336,4.426255249724203,93.719310731382,76.0142897324852,0,0
2022-10-04,86.5199966430664,84.44720001220703,3.6576161984986264,91.76243240920428,77.13196761520979,0,0
2022-10-05,87.76000213623047,84.2920001220703,3.4138923900111333,91.11978490209258,77.46421534204804,0,0
2022-10-06,88.44999694824219,84.24799987792969,3.3497873830200344,90.94757464396976,77.54842511188961,0,0
2022-10-07,92.63999938964844,84.48919982910157,3.723226564465263,91.9356529580321,77.04274670017104,0,1
2022-10-10,91.12999725341795,84.659599609375,3.9285496209327797,92.51669885124055,76.80250036750944,0,0
2022-10-11,89.3499984741211,84.75839965820313,4.016786083377033,92.7919718249572,76.72482749144906,0,0
2022-10-12,87.2699966430664,84.97159942626953,4.002385192845468,92.97636981196047,76.9668290405786,0,0
2022-10-13,89.11000061035156,85.1943994140625,4.073767644772278,93.34193470360705,77.04686412451795,0,0
2022-10-14,85.61000061035156,85.14719940185547,4.061327122691934,93.26985364723934,77.0245451564716,0,0
2022-10-17,85.45999908447266,85.0543994140625,4.025005109088615,93.10440963223974,77.00438919588527,0,0
2022-10-18,82.81999969482422,84.87479949951172,4.020335822206493,92.9154711439247,76.83412785509874,0,0
2022-10-19,85.55000305175781,84.75759948730469,3.95300208634456,92.66360365999381,76.85159531461557,0,0
2022-10-20,85.9800033569336,84.79279968261719,3.960089801601864,92.71297928582092,76.87262007941345,0,0
2022-10-21,85.05000305175781,84.79039978027343,3.9599077369212283,92.7102152541159,76.87058430643097,0,0
2022-10-24,84.58000183105469,84.74439971923829,3.955214780902491,92.65482928104328,76.8339701574333,0,0
2022-10-25,85.31999969482422,84.77919982910156,3.956343752247935,92.69188733359742,76.8665123246057,0,0
2022-10-26,87.91000366210938,84.97799987792969,3.984841017256039,92.94768191244177,77.00831784341761,0,0
2022-10-27,89.08000183105469,85.20160003662109,4.054099440907884,93.30979891843685,77.09340115480532,0,0
2022-10-28,87.9000015258789,85.56800018310547,3.8548139596046047,93.27762810231468,77.85837226389626,0,0
2022-10-31,86.52999877929688,85.96080017089844,3.386456715059611,92.73371360101766,79.18788674077922,0,0
2022-11-01,88.37000274658203,86.35560028076172,3.0378047013374627,92.43120968343665,80.27999087808679,0,0
2022-11-02,90.0,86.66960021972656,2.990316782744986,92.65023378521653,80.6889666542366,0,0
2022-11-03,88.16999816894531,86.94720001220703,2.7789634302849855,92.505126872777,81.38927315163707,0,0
2022-11-04,92.61000061035156,87.47200012207031,2.5406312681229504,92.55326265831621,82.39073758582441,0,1
2022-11-07,91.79000091552734,87.79840026855469,2.550621592478895,92.89964345351248,82.69715708359689,0,0
2022-11-08,88.91000366210938,87.8940005493164,2.545494001869826,92.98498855305606,82.80301254557675,0,0
2022-11-09,85.83000183105469,87.81680053710937,2.578776294198508,92.97435312550638,82.65924794871236,0,0
2022-11-10,86.47000122070312,87.73760070800782,2.588904269448463,92.91540924690474,82.55979216911089,0,0
2022-11-11,88.95999908447266,87.59040069580078,2.3959797618444267,92.38236021948964,82.79844117211192,0,0
2022-11-14,85.87000274658203,87.38000091552735,2.301282070974598,91.98256505747655,82.77743677357815,0,0
2022-11-15,86.91999816894531,87.28280090332031,2.2656501658024113,91.81410123492513,82.75150057171548,0,0
2022-11-16,85.58999633789062,87.21560089111328,2.2908206633382138,91.79724221778972,82.63395956443685,0,0
2022-11-17,81.63999938964844,86.91680084228516,2.510105978466966,91.93701279921909,81.89658888535122,1,0
2022-11-18,80.08000183105469,86.69560089111329,2.85062878275037,92.39685845661403,80.99434332561255,1,0
2022-11-21,79.7300033569336,86.46640106201171,3.166922468469793,92.8002459989513,80.13255612507213,1,0
2022-11-22,80.94999694824219,86.39160095214844,3.276813398181672,92.94522774851178,79.83797415578509,0,0
2022-11-23,77.94000244140625,86.08720092773437,3.686150267698728,93.45950146313183,78.71490039233692,1,0
2022-11-25,76.27999877929688,85.69920074462891,4.175878202118186,94.05095714886528,77.34744434039254,1,0
2022-11-28,77.23999786376953,85.38680053710938,4.505588283398175,94.39797710390573,76.37562397031303,0,0
2022-11-29,78.19999694824219,85.13160034179687,4.728366798239092,94.58833393827506,75.67486674531868,0,0
2022-11-30,80.55000305175781,84.94080047607422,4.815877760861441,94.5725559977971,75.30904495435134,0,0
2022-12-01,81.22000122070312,84.67320037841797,4.829864649646022,94.33292967771001,75.01347107912594,0,0
2022-12-02,79.9800033569336,84.30920043945312,4.826817538347429,93.96283551614798,74.65556536275827,0,0
2022-12-05,76.93000030517578,83.870400390625,4.982892091413542,93.83618457345207,73.90461620779791,0,0
2022-12-06,74.25,83.37920043945313,5.304667094323072,93.98853462809927,72.76986625080698,0,0
2022-12-07,72.01000213623047,82.72480041503906,5.660507961410477,94.04581633786,71.40378449221811,0,0
2022-12-08,71.45999908447266,81.98320037841796,5.877961536560413,93.73912345153879,70.22727730529714,0,0
2022-12-09,71.0199966430664,81.29720031738282,6.121549473496827,93.54029926437647,69.05410137038916,0,0
2022-12-12,73.16999816894531,80.51960021972656,5.853475632232569,92.22655148419169,68.81264895526142,0,0
2022-12-13,75.38999938964844,79.86360015869141,5.442306183509042,90.74821252570949,68.97898779167333,0,0
2022-12-14,77.27999877929688,79.3983999633789,5.1245976162339275,89.64759519584676,69.14920473091105,0,0
2022-12-15,76.11000061035156,79.00959991455078,4.983075306520634,88.97575052759204,69.04344930150951,0,0
2022-12-16,74.29000091552734,78.52239990234375,4.81589330159492,88.15418650553359,68.89061329915391,0,0
2022-12-19,75.19000244140625,77.9716000366211,4.335919562528484,86.64343916167806,69.29976091156414,0,0
2022-12-20,76.08999633789062,77.58039978027344,4.0235478175434825,85.6274954153604,69.53330414518648,0,0
2022-12-21,78.29000091552734,77.23519989013671,3.5286379015559346,84.29247569324858,70.17792408702485,0,0
2022-12-22,77.48999786376953,76.91119995117188,3.0718394996583447,83.05487895048857,70.76752095185519,0,0
2022-12-23,79.55999755859375,76.82799987792968,2.964725101161226,82.75745008025214,70.89854967560723,0,0
2022-12-27,79.52999877929688,76.80599975585938,2.9415377174512103,82.6890751907618,70.92292432095695,0,0
2022-12-28,78.95999908447266,76.77519958496094,2.913543512788604,82.60228661053816,70.94811255938373,0,0
2022-12-29,78.4000015258789,76.67319976806641,2.803870899299236,82.28094156666488,71.06545796946794,0,0
2022-12-30,80.26000213623047,76.76599975585937,2.8847708946452477,82.53554154514987,70.99645796656887,0,0
2023-01-03,76.93000030517578,76.79199981689453,2.8831368471237657,82.55827351114206,71.025726122647,0,0
2023-01-04,72.83999633789062,76.61599975585938,2.987074255666506,82.59014826719239,70.64185124452636,0,0
2023-01-05,73.66999816894531,76.4347998046875,3.024151019293015,82.48310184327353,70.38649776610147,0,0
2023-01-06,73.7699966430664,76.16359954833985,2.942641131911371,82.04888181216259,70.2783172845171,0,0
2023-01-09,74.62999725341797,75.89999938964844,2.760335849013374,81.42067108767519,70.3793276916217,0,0
2023-01-10,75.12000274658203,75.70559936523438,2.6290371664133967,80.96367369806117,70.44752503240758,0,0
2023-01-11,77.41000366210938,75.72479949951172,2.6400812357589896,81.0049619710297,70.44463702799374,0,0
2023-01-12,78.38999938964844,75.89039947509765,2.673351263290859,81.23710200167938,70.54369694851593,0,0
2023-01-13,79.86000061035156,76.2043994140625,2.6595638589054174,81.52352713187332,70.88527169625166,0,0
