Date,High,Low,Close,DayNumber,Month_Number,DayMonth,Year,FFT_Mag_High_150,FFT_Angl_High_150,FFT_Mag_Low_150,FFT_Angl_Low_150
2010-11-08,0.25,0.20000000298023224,0.25,0,1100,8,2010,0.25,-4.179416642342381e-17,0.2000000029802322,1.438312410734736e-17
2010-11-09,0.25999999046325684,0.25,0.25,1,1100,9,2010,0.25999999046325684,-2.650683956644757e-17,0.24999999999999994,6.917001195536807e-17
2010-11-10,0.25999999046325684,0.239999994635582,0.25,2,1100,10,2010,0.2599999904632568,-4.0699283044604367e-16,0.23999999463558194,-3.9934780912494655e-16
2010-11-11,0.25,0.2300000041723252,0.2300000041723252,3,1100,11,2010,0.24999999999999994,1.599402023436418e-17,0.2300000041723252,1.709859025467613e-16
2010-11-12,0.239999994635582,0.2199999988079071,0.239999994635582,4,1100,12,2010,0.239999994635582,-8.620550881283072e-17,0.2199999988079072,-9.528841822965309e-17
2010-11-15,0.239999994635582,0.2300000041723252,0.2300000041723252,0,1100,15,2010,0.23990847200949725,-0.0018781155020254473,0.2295676855757584,-0.002101269858591134
2010-11-16,0.239999994635582,0.2199999988079071,0.2199999988079071,1,1100,16,2010,0.2383094998771199,-0.0018906646057229555,0.21976069828773284,-0.0030493095618999017
2010-11-17,0.2199999988079071,0.20000000298023224,0.2199999988079071,2,1100,17,2010,0.22024966378173536,-0.005393640230204889,0.19949136026562306,-0.003712555037332713
2010-11-18,0.2199999988079071,0.2150000035762787,0.2150000035762787,3,1100,18,2010,0.21787305109737806,-0.0025648689327661296,0.21540329642840367,-0.0030094566603500825
2010-11-19,0.20999999344348907,0.19499999284744265,0.20000000298023224,4,1100,19,2010,0.211264747156352,-0.004716575879207988,0.19549103045404026,-0.002166742066497535
2010-11-22,0.20000000298023224,0.20000000298023224,0.20000000298023224,0,1100,22,2010,0.19907372713148186,-0.002160606570151479,0.20156441494359045,-0.0030227353960554327
2010-11-23,0.20000000298023224,0.1899999976158142,0.1899999976158142,1,1100,23,2010,0.20260196947078093,-0.002548169766421744,0.19196164623288972,-0.0021774502414994078
2010-11-24,0.20999999344348907,0.19499999284744265,0.19499999284744265,2,1100,24,2010,0.2102756668310453,0.0003328391114256665,0.1976596649488744,-0.0018377646042230683
2010-11-26,0.23499999940395355,0.20999999344348907,0.2199999988079071,4,1100,26,2010,0.2375487679453795,-0.0010437842021930766,0.2126763923734194,-0.001393807279470997
2010-11-29,0.26499998569488525,0.2300000041723252,0.25,0,1100,29,2010,0.26496663603611736,-0.003086559598150967,0.2330029468858537,-0.0038137304186205354
2010-11-30,0.25999999046325684,0.239999994635582,0.2450000047683716,1,1100,30,2010,0.2630424141857813,-0.0049411393745388355,0.24356649535233135,-0.002626775687770146
2010-12-01,0.25,0.239999994635582,0.239999994635582,2,1200,1,2010,0.2509176810355187,-0.0028534288685661824,0.2436071442350705,-0.0029248694649183326
2010-12-02,0.25999999046325684,0.239999994635582,0.239999994635582,3,1200,2,2010,0.2633722238474213,-0.004972792154946074,0.24516868512026715,-0.0038906913495745507
2010-12-03,0.25,0.239999994635582,0.239999994635582,4,1200,3,2010,0.25354437796439616,-0.004160648754190616,0.24457595838966,-0.004410594838132969
2010-12-06,0.2700000107288361,0.25,0.26499998569488525,0,1200,6,2010,0.2733979116783696,-0.00286078285257175,0.2568110377197916,-0.00537274275310066
2010-12-07,0.33000001311302185,0.25999999046325684,0.3100000023841858,1,1200,7,2010,0.3331949666719689,-0.003424512748734535,0.26632198967459364,-0.002548674742364267
2010-12-08,0.30000001192092896,0.2849999964237213,0.2849999964237213,2,1200,8,2010,0.3070523450642448,-0.0031887908415741983,0.2931048371798409,-0.0016959239100789768
2010-12-09,0.3199999928474426,0.2899999916553497,0.3199999928474426,3,1200,9,2010,0.3248292217108608,-0.0014857685145712913,0.299058452196029,-0.0008097594600665314
2010-12-10,0.33000001311302185,0.30000001192092896,0.3199999928474426,4,1200,10,2010,0.3390634275004585,-0.00029097486103016757,0.30989214393997044,-0.0011657663089870427
2010-12-13,0.36000001430511475,0.32499998807907104,0.33000001311302185,0,1200,13,2010,0.3657955582162109,-0.001147336034802447,0.33517144978017,-0.00031536736775668875
2010-12-14,0.3400000035762787,0.33000001311302185,0.3350000083446503,1,1200,14,2010,0.35312483648503584,-0.0005795149084441955,0.34116378976052786,-0.0011578974964086535
2010-12-15,0.33000001311302185,0.3100000023841858,0.3100000023841858,2,1200,15,2010,0.3386593752634994,0.001143784730441954,0.3240711983582901,-0.002364436132442982
2010-12-16,0.3100000023841858,0.2700000107288361,0.2899999916553497,3,1200,16,2010,0.3265739182462842,0.0005218623096842161,0.28584094207430943,-0.0015804090624429595
2010-12-17,0.3100000023841858,0.2899999916553497,0.3050000071525574,4,1200,17,2010,0.32045679571665026,-0.0010369684163808264,0.3052712787770735,-0.0017146400418077412
2010-12-20,0.3149999976158142,0.3050000071525574,0.3050000071525574,0,1200,20,2010,0.33273028994608195,-0.0033531121060617693,0.3227566525858185,-0.0010241481418820908
2010-12-21,0.30000001192092896,0.2899999916553497,0.2899999916553497,1,1200,21,2010,0.3140337316661317,-0.000728050610111809,0.3095105639824048,-0.0005394000898743366
2010-12-22,0.30000001192092896,0.2899999916553497,0.30000001192092896,2,1200,22,2010,0.31923039722222857,-0.0024440102650198363,0.3110988977811172,0.000749652812229002
2010-12-23,0.3100000023841858,0.2899999916553497,0.30000001192092896,3,1200,23,2010,0.3280008370788432,-0.0002728438680092077,0.3126105080731598,0.0005643191959407067
2010-12-29,0.41999998688697815,0.3799999952316284,0.4149999916553497,2,1200,29,2010,0.43115431664795456,0.0008848467110081455,0.3967979067964093,0.0011140090193428685
2010-12-30,0.4600000083446503,0.4300000071525574,0.4399999976158142,3,1200,30,2010,0.4793018231093362,0.0006637217735335166,0.4504986570778134,0.0017250492038048961
2010-12-31,0.44999998807907104,0.4300000071525574,0.4300000071525574,4,1200,31,2010,0.4640508828900418,0.0022964980063856087,0.4495284632017823,0.0008537201441223901
2011-01-04,0.4399999976158142,0.36000001430511475,0.4099999964237213,1,100,4,2011,0.4630422765462704,0.0015554811473193265,0.38932464472137823,0.0016079332620009814
2011-01-05,0.41999998688697815,0.4050000011920929,0.4099999964237213,2,100,5,2011,0.4386665537120015,0.0032242115845885146,0.4219610104416215,0.0017248948896843874
2011-01-06,0.4300000071525574,0.4000000059604645,0.4000000059604645,3,100,6,2011,0.452466377735144,0.0018580023730622446,0.4317285857604909,0.0008302368419120741
2011-01-07,0.41999998688697815,0.4000000059604645,0.4000000059604645,4,100,7,2011,0.4425793840019704,0.0024620876424343977,0.4194744681384737,0.002287800214197767
2011-01-10,0.4099999964237213,0.3899999856948853,0.4000000059604645,0,100,10,2011,0.4321101039015299,0.001935989296797048,0.4230457507254797,0.001010832118103245
2011-01-11,0.4000000059604645,0.3849999904632568,0.3849999904632568,1,100,11,2011,0.4257202753268236,-0.00010722332118487197,0.4088438515205127,0.0026912105876164857
2011-01-12,0.3849999904632568,0.3799999952316284,0.3849999904632568,2,100,12,2011,0.4083679067749304,0.0006581118918320902,0.41215715960628185,0.0014436818345092259
2011-01-13,0.3849999904632568,0.36000001430511475,0.36000001430511475,3,100,13,2011,0.41160771337262814,0.0009365831050515973,0.3905961226429315,0.001767729386464031
2011-01-14,0.3700000047683716,0.3499999940395355,0.3700000047683716,4,100,14,2011,0.3960788684516581,0.0014360479472266966,0.3816377161101371,0.002173486779062507
2011-01-18,0.4749999940395355,0.41999998688697815,0.42500001192092896,1,100,18,2011,0.4894212709062542,-5.008569574138935e-06,0.4457838532691257,0.0022759452180007786
2011-01-19,0.4399999976158142,0.4300000071525574,0.4399999976158142,2,100,19,2011,0.4719909105153798,0.0005905290258137713,0.4591288245269553,0.002624467777393157
2011-01-20,0.4300000071525574,0.4000000059604645,0.41999998688697815,3,100,20,2011,0.4461223649548301,0.0016369289005592814,0.4311693189636676,0.0005346919485362924
2011-01-21,0.41999998688697815,0.4000000059604645,0.4000000059604645,4,100,21,2011,0.453699462579393,0.0013145888276223188,0.42892716729314295,0.0019235913598330586
2011-01-24,0.41999998688697815,0.4000000059604645,0.4000000059604645,0,100,24,2011,0.43845765034258544,0.003489851620679324,0.4302341634254183,0.0013485799377160768
2011-01-25,0.41999998688697815,0.3899999856948853,0.41999998688697815,1,100,25,2011,0.4506190662685061,0.0007232542647184824,0.4213588270006853,0.00040524026581260816
2011-01-26,0.41999998688697815,0.4099999964237213,0.4149999916553497,2,100,26,2011,0.4424492216838238,0.0020358285842254136,0.4362347769703661,0.001453071681779769
2011-01-27,0.4300000071525574,0.4000000059604645,0.4000000059604645,3,100,27,2011,0.4529525293317189,0.0003879867939441835,0.43225744929758975,-0.00044162620792294387
2011-01-28,0.41999998688697815,0.4099999964237213,0.41999998688697815,4,100,28,2011,0.4474704757666888,-0.0015772201605767492,0.435223750325688,-0.0004026954191344188
2011-01-31,0.4300000071525574,0.4099999964237213,0.4300000071525574,0,100,31,2011,0.4471606698438793,-8.15112200284386e-05,0.4401791568657819,-0.0006967137642701206
2011-02-01,0.4300000071525574,0.4000000059604645,0.4000000059604645,1,200,1,2011,0.4571042991780084,-0.0027160505240745657,0.4281263423732309,-0.0012226524370039706
2011-02-02,0.4099999964237213,0.3799999952316284,0.3799999952316284,2,200,2,2011,0.4312294681643911,-0.0019241032486942203,0.4114786206983784,-0.0010219079479878118
2011-02-03,0.3899999856948853,0.3799999952316284,0.3799999952316284,3,200,3,2011,0.4167358039791146,-0.002743077139607314,0.4095340900935464,-0.0013223909761224215
2011-02-04,0.3899999856948853,0.3799999952316284,0.3899999856948853,4,200,4,2011,0.41541802959144064,-0.0025023648715938505,0.4110286832004967,-0.0009288932471387882
2011-02-07,0.4000000059604645,0.3700000047683716,0.3700000047683716,0,200,7,2011,0.42283808711695337,-0.000958933051919064,0.4021176028525557,-0.0005680053753295626
2011-02-08,0.3899999856948853,0.3700000047683716,0.3700000047683716,1,200,8,2011,0.4202681937813832,-0.0016786799339575185,0.4011048133932245,-0.0007659294909700822
2011-02-09,0.3849999904632568,0.36000001430511475,0.3799999952316284,2,200,9,2011,0.40969329939602617,0.0009436313174477981,0.3941660206384592,-0.0013431465980111685
2011-02-10,0.375,0.36000001430511475,0.375,3,200,10,2011,0.4058525871205532,-0.0006399328224667366,0.3917084255341349,-0.0015186329950896448
2011-02-11,0.3799999952316284,0.3700000047683716,0.375,4,200,11,2011,0.4076301761947523,-0.0016503407643742225,0.4022237742979124,-0.0013548824024596005
2011-02-14,0.375,0.36000001430511475,0.3650000095367432,0,200,14,2011,0.4040784583704466,-0.00045258280289938113,0.3940242349162373,-0.0022148469774087654
2011-02-15,0.4050000011920929,0.36000001430511475,0.3899999856948853,1,200,15,2011,0.4295365522498041,-0.0023409836084123245,0.392280733365687,-0.003611331734324586
2011-02-16,0.44999998807907104,0.4000000059604645,0.42500001192092896,2,200,16,2011,0.4711852423681581,-0.0022353124864411397,0.4280031801912009,-0.0036105918609107453
2011-02-17,0.4399999976158142,0.4300000071525574,0.4300000071525574,3,200,17,2011,0.4664767411628442,-0.002143959308455648,0.4580028278439519,-0.002898249219501521
2011-02-18,0.44999998807907104,0.41999998688697815,0.4399999976158142,4,200,18,2011,0.470690183560192,-0.002866128897601286,0.4514590061007493,-0.00245187272449588
2011-02-22,0.44999998807907104,0.42500001192092896,0.4350000023841858,1,200,22,2011,0.4763962177083868,-0.0029935840325409453,0.4539763082331055,-0.0025510596353951302
2011-02-23,0.4449999928474426,0.42500001192092896,0.42500001192092896,2,200,23,2011,0.4692700578442864,-0.0029028572842092963,0.4585074618185482,-0.0025662709801484392
2011-02-24,0.6499999761581421,0.4300000071525574,0.5699999928474426,3,200,24,2011,0.6392197236194792,-0.0020524200670665057,0.4612002506481748,-0.0014977925606089195
2011-02-25,0.6200000047683716,0.5299999713897705,0.6200000047683716,4,200,25,2011,0.6512498440348354,-0.002500046794536902,0.5465224128587579,-0.0013135467256997287
2011-02-28,0.6000000238418579,0.5600000023841858,0.5799999833106995,0,200,28,2011,0.6006065797750529,-0.0008929475347819846,0.5891201901502232,-0.0010365195801587811
2011-03-01,0.5899999737739563,0.5199999809265137,0.5199999809265137,1,300,1,2011,0.6163602206581577,-0.0005918918892096691,0.5480975138845793,0.0007498455163378793
2011-03-02,0.6200000047683716,0.5400000214576721,0.5699999928474426,2,300,2,2011,0.6281238792471391,-0.0004501719283580888,0.5648356148119794,0.00018484728380854188
2011-03-03,0.6100000143051147,0.5699999928474426,0.5699999928474426,3,300,3,2011,0.6303557394302121,-0.0009545105695021117,0.5971523870829095,-0.0004927595807458262
2011-03-04,0.6299999952316284,0.550000011920929,0.5600000023841858,4,300,4,2011,0.6451658142410329,-0.0005830085443890179,0.5790296664496195,-0.00033566679862332056
2011-03-07,0.6200000047683716,0.5799999833106995,0.6200000047683716,0,300,7,2011,0.6382554548622351,-0.0004709149321321956,0.6031070887117834,-0.0014030731810643225
2011-03-08,0.6399999856948853,0.5600000023841858,0.5799999833106995,1,300,8,2011,0.6571752451452466,-0.0005657778174103769,0.5956511646366097,-0.0010251464097459349
2011-03-09,0.6200000047683716,0.5899999737739563,0.6000000238418579,2,300,9,2011,0.6437563279072812,0.0007289212610743697,0.6095962831467518,0.0002961814235769999
2011-03-10,0.5899999737739563,0.5199999809265137,0.5400000214576721,3,300,10,2011,0.6146400569128194,3.2320802561858546e-05,0.5697847819545815,-0.0007353856720539224
2011-03-11,0.550000011920929,0.4850000143051148,0.550000011920929,4,300,11,2011,0.5857291963834859,-0.0005683268846259482,0.5204986095229163,-0.00037341777809383743
2011-03-14,0.550000011920929,0.479999989271164,0.479999989271164,0,300,14,2011,0.5767061452717924,0.0005573639042781343,0.5260622996327208,0.00022823215829870268
2011-03-15,0.479999989271164,0.4300000071525574,0.4399999976158142,1,300,15,2011,0.5304561202648981,-0.0005382014955897562,0.4863973435325107,0.0012810055431246039
2011-03-16,0.5400000214576721,0.4600000083446503,0.4900000095367432,2,300,16,2011,0.5623679769821601,0.0011083104278034929,0.4981897934448284,0.001725432119926558
2011-03-17,0.5099999904632568,0.479999989271164,0.5,3,300,17,2011,0.5606822492295519,0.0016034930679528006,0.5352154631113496,0.0005722026194282539
2011-03-18,0.550000011920929,0.5,0.5199999809265137,4,300,18,2011,0.5762423500726167,0.0005084892976685198,0.5415614266212574,0.002046845588540681
2011-03-21,0.6000000238418579,0.5400000214576721,0.6000000238418579,0,300,21,2011,0.6325560058764835,0.0007295237380802633,0.5815374555658199,0.002042193956935455
2011-03-22,0.6200000047683716,0.5799999833106995,0.5799999833106995,1,300,22,2011,0.6512042754434442,0.0008022455771590636,0.6220152984983051,0.0017224143471789605
2011-03-23,0.6000000238418579,0.5699999928474426,0.5899999737739563,2,300,23,2011,0.6351817752040657,0.000993469870445527,0.6117952282693286,0.0021842813588236927
2011-03-24,0.6000000238418579,0.5699999928474426,0.5699999928474426,3,300,24,2011,0.6349671657372326,0.0018747710286342585,0.6140548546902164,0.0008176649766185893
2011-03-25,0.5899999737739563,0.550000011920929,0.5699999928474426,4,300,25,2011,0.6283098786412787,0.0011236854365729977,0.5999720857813298,0.0010823990173813123
2011-03-28,0.550000011920929,0.5099999904632568,0.5099999904632568,0,300,28,2011,0.5967933113866644,0.0006733388731377115,0.5622262600819116,0.0021260391423281464
2011-03-29,0.550000011920929,0.4900000095367432,0.5099999904632568,1,300,29,2011,0.5904160244647234,0.0017680594410290906,0.5468438373856068,0.0012301272813694747
2011-03-30,0.5199999809265137,0.5,0.5099999904632568,2,300,30,2011,0.5733952660821733,0.0016154868795033245,0.5524584817250379,0.0011983697922436155
2011-03-31,0.5199999809265137,0.4600000083446503,0.4850000143051148,3,300,31,2011,0.5661514975151599,0.002296022443443947,0.5255241356855496,0.0013685821180611589
2011-04-01,0.5199999809265137,0.4850000143051148,0.4950000047683716,4,400,1,2011,0.5705151179536057,0.002784641485321859,0.5367547065266232,0.0020226019556543206
2011-04-04,0.5400000214576721,0.5,0.5299999713897705,0,400,4,2011,0.5858827007947902,0.0013721978529506516,0.5587670248833924,0.0021439017751783166
2011-04-05,0.5400000214576721,0.5099999904632568,0.5099999904632568,1,400,5,2011,0.5901650606820134,0.0013280708572811215,0.5653341452511695,0.0012069606662663175
2011-04-06,0.5400000214576721,0.5,0.5,2,400,6,2011,0.587601686191647,0.0019595655605461173,0.5600553587536522,0.001502975324950035
2011-04-07,0.5099999904632568,0.479999989271164,0.5,3,400,7,2011,0.5671687440950616,0.0011565627891864387,0.5428218331840206,0.0019292596021669465
2011-04-08,0.5699999928474426,0.5099999904632568,0.5699999928474426,4,400,8,2011,0.6063955555853604,0.0015143657509522801,0.5637113711191503,0.0013462616071169356
2011-04-11,0.5799999833106995,0.5600000023841858,0.5600000023841858,0,400,11,2011,0.6306149809218058,0.001483546469888418,0.6116026222098017,0.002122215419894374
2011-04-12,0.6200000047683716,0.550000011920929,0.5600000023841858,1,400,12,2011,0.6536398872550193,0.0007488432923739246,0.6082339223691978,0.002541709738337329
2011-04-13,0.5899999737739563,0.5600000023841858,0.5600000023841858,2,400,13,2011,0.6427707844575281,0.0009647107182758508,0.6105829589610114,0.0017280442280542998
2011-04-14,0.5899999737739563,0.5699999928474426,0.5799999833106995,3,400,14,2011,0.6312046058239926,0.0016230781443036418,0.625906244354561,0.0023601638899013715
2011-04-15,0.5799999833106995,0.5400000214576721,0.5400000214576721,4,400,15,2011,0.6296766008222346,0.0014767468964968016,0.6004455431430507,0.0028098806455370746
2011-04-18,0.5699999928474426,0.5400000214576721,0.5699999928474426,0,400,18,2011,0.6204720063863826,0.0020818222422610234,0.5951358231882051,0.0016962110823244665
2011-04-19,0.5699999928474426,0.5400000214576721,0.5600000023841858,1,400,19,2011,0.6165878556886699,0.001548422552061791,0.601655508854563,0.0022741026299444088
2011-04-20,0.5600000023841858,0.5400000214576721,0.550000011920929,2,400,20,2011,0.614918037887229,0.0005807909610691034,0.5957953010129909,0.0026419088017190537
2011-04-21,0.5699999928474426,0.5400000214576721,0.5400000214576721,3,400,21,2011,0.6175453236291996,0.0026194509401552273,0.5992672398225116,0.0010803824416172828
2011-04-25,0.550000011920929,0.5299999713897705,0.5299999713897705,0,400,25,2011,0.6052421500034811,0.0028710929702230885,0.5925491688635829,0.0017622085286548481
2011-04-26,0.550000011920929,0.4900000095367432,0.5099999904632568,1,400,26,2011,0.603021176878544,0.0007069867028691044,0.5564302352877233,0.0021410831853992973
2011-04-27,0.5299999713897705,0.4900000095367432,0.5099999904632568,2,400,27,2011,0.5894291057403471,0.0017884272340942247,0.5534124346545877,8.440036441956686e-05
2011-04-28,0.5199999809265137,0.5099999904632568,0.5099999904632568,3,400,28,2011,0.5754633652153439,0.002846926821065549,0.5724947292801851,0.000979344101032198
2011-04-29,0.5600000023841858,0.5199999809265137,0.5299999713897705,4,400,29,2011,0.6077293291389676,0.0007698380534002574,0.5790282272150367,0.002183924209108589
2011-05-02,0.5299999713897705,0.479999989271164,0.479999989271164,0,500,2,2011,0.5957680881158536,0.001015585568883483,0.5537390979057039,0.0006744115851882447
2011-05-03,0.479999989271164,0.4699999988079071,0.4699999988079071,1,500,3,2011,0.5428818923962182,0.002761146392932276,0.5365581627817733,0.0013557246658816625
2011-05-04,0.479999989271164,0.4000000059604645,0.4099999964237213,2,500,4,2011,0.5410324075975878,0.0014666544059976614,0.4871196827390861,0.002445923670488074
2011-05-05,0.4399999976158142,0.4099999964237213,0.4300000071525574,3,500,5,2011,0.5187752403546321,0.0011286282337242804,0.4805554551324069,0.001067597221432473
2011-05-06,0.44999998807907104,0.42500001192092896,0.4399999976158142,4,500,6,2011,0.5083990931503846,0.0019841648895421696,0.5025175119720149,0.0010986352974808305
2011-05-09,0.4399999976158142,0.4300000071525574,0.4300000071525574,0,500,9,2011,0.5150002463016995,0.0008032404321664342,0.5049379001885019,0.0023641304601568327
2011-05-10,0.4399999976158142,0.4300000071525574,0.4300000071525574,1,500,10,2011,0.5095756160193201,0.001958852851909489,0.5044628094889196,0.0020919783589644853
2011-05-11,0.4300000071525574,0.4099999964237213,0.4099999964237213,2,500,11,2011,0.4982291597908885,0.0025071636777382147,0.4933325222412962,0.0022437930119803768
2011-05-12,0.4149999916553497,0.3899999856948853,0.4000000059604645,3,500,12,2011,0.4928295673655307,8.470325368922668e-05,0.4712401161022579,0.0024669516569479797
2011-05-13,0.3899999856948853,0.3700000047683716,0.3700000047683716,4,500,13,2011,0.4694557733614879,0.0015293717101322456,0.4567696912126645,0.001396610283090735
2011-05-16,0.3700000047683716,0.35499998927116394,0.35499998927116394,0,500,16,2011,0.44768663232325306,0.003393963937438757,0.4447251750733179,0.002439638803864038
2011-05-17,0.35499998927116394,0.3199999928474426,0.3350000083446503,1,500,17,2011,0.44092017965200103,0.0004993456680052748,0.4146967583902514,0.0038399384997581257
2011-05-18,0.3899999856948853,0.3199999928474426,0.3899999856948853,2,500,18,2011,0.4618245493618771,0.0010116276540064026,0.41021947027315225,0.0022406390394254573
2011-05-19,0.3899999856948853,0.3400000035762787,0.3799999952316284,3,500,19,2011,0.4687662394620414,0.003076591653886865,0.42944121825434384,0.0019227642424310925
2011-05-20,0.4300000071525574,0.3799999952316284,0.3799999952316284,4,500,20,2011,0.4954627446110016,0.0007587278451828305,0.4580163772508757,0.0023557256672774056
2011-05-24,0.3899999856948853,0.36000001430511475,0.36000001430511475,1,500,24,2011,0.4782360111550321,-0.00014722040479978467,0.452892543197501,0.000687893659192084
2011-05-25,0.4000000059604645,0.3700000047683716,0.3899999856948853,2,500,25,2011,0.4680128942728203,0.0028136599550708033,0.4515546376910383,0.0011884802487208699
2011-05-26,0.3899999856948853,0.3849999904632568,0.3849999904632568,3,500,26,2011,0.4708136337509665,0.0016243077355615266,0.4654605995202838,0.0022310857554264448
2011-05-27,0.42500001192092896,0.4000000059604645,0.4000000059604645,4,500,27,2011,0.4937092938410635,-0.0007826167857270098,0.4807178368164548,1.5539617204301916e-06
2011-05-31,0.4050000011920929,0.3899999856948853,0.4000000059604645,1,500,31,2011,0.4853702321047625,0.0008256472049632148,0.4751111852312971,-0.00042920209451076467
2011-06-01,0.4000000059604645,0.3950000107288361,0.3950000107288361,2,600,1,2011,0.4744838761357905,0.002506006556950056,0.4733583874480421,0.0022278219754028445
2011-06-02,0.4099999964237213,0.3950000107288361,0.3950000107288361,3,600,2,2011,0.484543906249632,0.0013002844523123864,0.4779301502528596,0.0017902007226040149
2011-06-03,0.4099999964237213,0.4000000059604645,0.4000000059604645,4,600,3,2011,0.4880402055084509,0.0013852585304253411,0.4819980357799493,0.0003256162324981541
2011-06-06,0.4000000059604645,0.36000001430511475,0.36000001430511475,0,600,6,2011,0.4774576819399128,0.002891267032806573,0.4538896362139566,0.0020234211864218533
2011-06-07,0.3799999952316284,0.3799999952316284,0.3799999952316284,1,600,7,2011,0.4627419960019571,0.0021453819630870147,0.4574487343341166,0.00315018834674612
2011-06-08,0.375,0.3400000035762787,0.3499999940395355,2,600,8,2011,0.4568200288577837,0.00069300969322719,0.44253405396544016,0.0016548877603034743
2011-06-09,0.3449999988079071,0.33000001311302185,0.3400000035762787,3,600,9,2011,0.4360548340420185,0.0016958795118263367,0.4211145579000115,0.002164150806586452
2011-06-10,0.33000001311302185,0.32499998807907104,0.32499998807907104,4,600,10,2011,0.4179337474067016,0.0031252946997138817,0.4185997163865555,0.0035274664007084993
2011-06-13,0.33000001311302185,0.30000001192092896,0.30000001192092896,0,600,13,2011,0.4184949715902749,0.0021913001747931498,0.4055144218660629,0.003653372263739668
2011-06-14,0.3199999928474426,0.30000001192092896,0.3100000023841858,1,600,14,2011,0.41392891727938974,0.00183810564760444,0.3949344814750237,0.0038305600614618944
2011-06-15,0.3400000035762787,0.3199999928474426,0.3199999928474426,2,600,15,2011,0.4220357685759056,0.0030324315754346035,0.41224630364072906,0.002772838484122794
2011-06-16,0.33000001311302185,0.3100000023841858,0.3100000023841858,3,600,16,2011,0.4223797363436717,0.0020596163078669518,0.4130976173212753,0.0016691650294899311
2011-06-17,0.3100000023841858,0.2849999964237213,0.3100000023841858,4,600,17,2011,0.4048280638478613,0.0001553385999197891,0.3862072095960248,0.0024393177053431622
2011-06-20,0.3100000023841858,0.30000001192092896,0.3100000023841858,0,600,20,2011,0.3989174885924521,0.0008851511828532738,0.3919946382794089,0.0017730115698090336
2011-06-21,0.3199999928474426,0.3149999976158142,0.3199999928474426,1,600,21,2011,0.409526035338379,0.0020466976236683467,0.4131206287038559,7.838675855505645e-05
2011-06-22,0.32499998807907104,0.3100000023841858,0.3149999976158142,2,600,22,2011,0.4148514473545019,0.001176266964797174,0.4072843263271623,0.0015634726008904925
2011-06-23,0.3100000023841858,0.3100000023841858,0.3100000023841858,3,600,23,2011,0.4037824710625687,0.0005539864201189568,0.4022518084003173,0.002934429528805714
2011-06-24,0.3100000023841858,0.2899999916553497,0.2899999916553497,4,600,24,2011,0.4003522917768891,0.0015622818073485086,0.3946007001638654,0.0007071772141149561
2011-06-27,0.3100000023841858,0.2899999916553497,0.30000001192092896,0,600,27,2011,0.40223571471713465,0.0017539981807235786,0.38749679025149003,-0.00022196068973826978
2011-06-28,0.3100000023841858,0.30000001192092896,0.30000001192092896,1,600,28,2011,0.4019835276597806,0.0007876697654488384,0.3939960185538236,0.0012585128675019813
2011-06-29,0.33000001311302185,0.3100000023841858,0.33000001311302185,2,600,29,2011,0.4151807845975273,0.0008466440691406787,0.40647308590268016,0.001151006152649007
2011-06-30,0.3400000035762787,0.3199999928474426,0.33000001311302185,3,600,30,2011,0.4275922952585846,0.0016576309264485676,0.41312091127951495,0.0005163788161062818
2011-07-05,0.33000001311302185,0.3149999976158142,0.33000001311302185,1,700,5,2011,0.4209267788125042,0.0019787611289466137,0.41065961685346336,0.0017585417565796665
2011-07-06,0.3499999940395355,0.33000001311302185,0.3499999940395355,2,700,6,2011,0.4303579074028479,0.0022321802098173088,0.41993493772944657,0.003241419809886104
2011-07-07,0.41999998688697815,0.3449999988079071,0.41999998688697815,3,700,7,2011,0.4843802010186878,0.0024592883471539497,0.4338329101348486,0.0027075167862897057
2011-07-08,0.4300000071525574,0.3899999856948853,0.3899999856948853,4,700,8,2011,0.5069551047450198,0.0020842889545038025,0.4654056331628954,0.0013417590108588408
2011-07-11,0.4000000059604645,0.3700000047683716,0.3700000047683716,0,700,11,2011,0.4795896372774899,0.0016364920411232175,0.4632083734486594,0.0011270161964677102
2011-07-12,0.3899999856948853,0.3700000047683716,0.3899999856948853,1,700,12,2011,0.4645712790337795,0.0013119149062883898,0.4514505744194069,0.0018915028321726773
2011-07-13,0.3899999856948853,0.3899999856948853,0.3899999856948853,2,700,13,2011,0.4684162386202075,0.0005116460438216051,0.4660907724423341,0.0011019401000537986
2011-07-14,0.41999998688697815,0.3899999856948853,0.41999998688697815,3,700,14,2011,0.486195622658852,-0.0003742392153333839,0.4754929474777837,-0.00010221593277519818
2011-07-15,0.4300000071525574,0.4099999964237213,0.4099999964237213,4,700,15,2011,0.4992202022787247,-0.0003882546536989748,0.4820414310615835,0.0006491948184213647
2011-07-18,0.4399999976158142,0.4149999916553497,0.4399999976158142,0,700,18,2011,0.5064798336928253,0.0005304357635751334,0.489500753935045,0.0011329958186835794
2011-07-19,0.4399999976158142,0.4300000071525574,0.4300000071525574,1,700,19,2011,0.5060175655721328,0.0007196649057532964,0.5022814438941805,0.0002668008333058374
2011-07-20,0.4300000071525574,0.41999998688697815,0.41999998688697815,2,700,20,2011,0.4994825284761072,-0.00012335366375410483,0.4968615076182108,0.0003259601445410064
2011-07-21,0.41999998688697815,0.4000000059604645,0.4000000059604645,3,700,21,2011,0.4907806766231796,-0.00028930393854430887,0.4782926612641297,0.0014336399237805716
